payoff,pnl,hedging_error,final_price
15.106001789468877,6.249507633790008,-8.856494155678869,131.33941220289452
0.0,-2.2830922534742744,-2.2830922534742744,91.38942878531647
0.0,-1.274993876664515,-1.274993876664515,86.70528444881892
0.0,-0.67598992981415,-0.67598992981415,83.7914981848724
28.447216454918703,6.1442959308347564,-22.302920524083945,143.99826567378153
5.114711153453598,-1.1908827281581262,-6.305593881611724,105.65294971952142
0.0,-0.8989450616581158,-0.8989450616581158,95.96848551818522
0.0,-1.4189744707821073,-1.4189744707821073,97.24457034556761
0.0,-0.4382644857220005,-0.4382644857220005,93.30897590183932
14.84403999607018,-0.44745152298210794,-15.291491519052288,113.33220022064378
15.91018940867366,-0.13397845124839758,-16.044167859922055,117.28300007906951
0.0,3.1235076757304414,3.1235076757304414,98.48087012348002
0.0,-2.2538857577925286,-2.2538857577925286,79.39937959939125
17.707167369034863,4.1271794663540335,-13.57998790268083,131.25555387830534
12.563554292126497,0.6168513425138981,-11.946702949612598,115.59646104417239
17.99374979641506,2.825414400951703,-15.168335395463357,121.92873975845549
8.996046302689706,4.5887423089015416,-4.407303993788164,121.8336075996849
16.956066704808904,1.3531681858455291,-15.602898518963375,120.34259700969892
0.0,-1.854684990863525,-1.854684990863525,88.47498706889115
0.0,-0.858437113143995,-0.858437113143995,92.51328682179825
0.0,0.577551755466267,0.577551755466267,95.9547575527367
7.212287450500654,-1.9753472572130601,-9.187634707713714,102.53021561825807
0.0,-0.42598967667807713,-0.42598967667807713,95.5161002251062
0.5618675513753288,-1.3083081894673902,-1.870175740842719,100.50117300367324
0.0,-1.879752854009643,-1.879752854009643,83.80750553715013
0.0,-3.996225220605415,-3.996225220605415,70.56230998184681
0.5196933585757506,1.5404079482728916,1.020714589697141,106.2896846088653
1.7683490253123608,-2.542941881637208,-4.311290906949569,96.40444465388815
10.159777987337975,-0.9814729370869578,-11.141250924424932,109.50254773523623
0.0,-1.0425309810170997,-1.0425309810170997,77.45226255058442
0.0,-0.9504185545031917,-0.9504185545031917,87.23106485575623
12.225045012183514,-2.8760002597012257,-15.10104527188474,104.38022271537415
0.0,-1.0034833355931847,-1.0034833355931847,81.37666231753299
2.3412460056352984,0.8168926348825143,-1.524353370752784,102.86670837258856
0.0,-0.3074685828106163,-0.3074685828106163,79.59757313170091
0.0,1.5014048131295525,1.5014048131295525,101.55641349989594
0.0,-2.156564573995174,-2.156564573995174,77.3164585819123
15.071830446792376,-0.6858976526476047,-15.75772809943998,108.24607743615984
3.4355393202564954,0.10241197919313318,-3.333127341063362,101.54477591150369
0.0,-4.413773882476262,-4.413773882476262,80.99095532866603
3.628688243299962,-2.447755341926491,-6.076443585226453,98.29408258574021
22.12201243114464,-0.7882737496407027,-22.91028618078534,117.0298846947496
15.307822162428678,0.9683824120204919,-14.339439750408186,116.39431648357383
8.658065535310271,0.20565359559613755,-8.452411939714134,108.00501453539945
0.0,-1.67860833464076,-1.67860833464076,77.6684692350334
0.0,-2.138160730967039,-2.138160730967039,93.60316143484947
17.126285843950484,2.6811393570751845,-14.445146486875299,126.61310705955891
8.237996681540821,-0.796383383461122,-9.034380065001944,106.3728602766293
0.0,3.553278006960375,3.553278006960375,109.51982079405758
0.0,-0.33982451776691097,-0.33982451776691097,93.7923676987438
11.920862937123715,0.623727459175572,-11.297135477948142,114.30544441328644
11.792386076446476,-1.3075266282929325,-13.09991270473941,111.15115054120396
17.742036552434953,4.713175094410002,-13.028861458024952,126.54463057914911
0.0,2.124666489341909,2.124666489341909,89.54236493677924
0.0,0.9674079361107772,0.9674079361107772,93.65782856807995
20.003746560109988,-0.5967542862296923,-20.60050084633968,114.35723585562768
16.85850843779805,4.656250304129437,-12.202258133668614,128.914344914228
7.998934043443796,0.609916899538699,-7.389017143905098,110.21923656915
0.0,-0.7905761020829615,-0.7905761020829615,87.64210852748066
7.294865301195713,0.4081793549882115,-6.886685946207502,106.66502155941035
6.959905610440401,3.786451604891814,-3.1734540055485874,112.08993353674393
0.0,-2.2411306359539984,-2.2411306359539984,85.3889929698278
14.393810685144885,4.001617915718701,-10.392192769426185,122.86997126616993
16.92504396060555,9.43863003632149,-7.48641392428406,140.76362219134631
22.64447600040336,2.2224626608827887,-20.422013339520568,127.66525272965555
0.0,-0.3997784354635864,-0.3997784354635864,79.83276880961178
17.377956269084166,1.1600768422782204,-16.217879426805947,121.74433013626415
0.0,-0.9639330229409515,-0.9639330229409515,91.61162109344559
0.0,-3.7537271938756023,-3.7537271938756023,82.4546526628009
12.957385824620914,2.6066980898616476,-10.350687734759266,116.75007972667787
3.581489605489395,5.321945268666846,1.7404556631774506,117.89696660477574
0.0,-0.9978792829585151,-0.9978792829585151,85.72295398670185
15.044213014079645,-0.8400056726504486,-15.884218686730094,111.2432428573823
0.0,1.55653293505751,1.55653293505751,105.08837761549547
21.381240220211197,3.975746784708011,-17.405493435503185,132.31903201125044
0.0,0.21449674942014652,0.21449674942014652,89.60178853724122
17.760276936124427,1.4429779787370014,-16.317298957387425,119.58133393640016
1.656935892623281,-3.7100064932362273,-5.366942385859508,94.7130383883422
3.886792845787852,3.2953707050148546,-0.5914221407729974,111.14845537766266
23.740242284857572,5.810014550230882,-17.93022773462669,140.14132020911256
6.273232184362726,0.4926841414042717,-5.780548042958454,110.68473750859037
0.0,-0.6378868976826249,-0.6378868976826249,93.93335112493445
