payoff,pnl,hedging_error,final_price
9.127487842258034,0.29872896894454826,-8.828758873313486,124.5177478633612
0.0,-0.10008696127249535,-0.10008696127249535,90.9593140359063
1.7608135553385154,-0.031930919488164955,-1.7927444748266803,95.84455611969743
7.622900292485198,0.01947347052151649,-7.603426821963682,100.43815075047846
9.110404157533253,0.2615516067399781,-8.848852550793275,122.32035383316006
0.0,-0.09796624493757082,-0.09796624493757082,94.16474117115027
0.0,-0.060681796020367065,-0.060681796020367065,94.52548400040641
0.0,-0.10577014328941804,-0.10577014328941804,92.61050843928446
4.500478139787646,0.013945505437295225,-4.48653263435035,100.2471933592958
0.029676723905794233,-0.0022330629204081257,-0.03190978682620236,98.71285746189253
0.0,-0.01809799355067179,-0.01809799355067179,99.19057192780714
4.006222667554937,0.1857462883608667,-3.82047637919407,115.6655180967953
0.0,-0.14024793253695583,-0.14024793253695583,88.18921808113495
2.7185724241827103,0.13706402722901911,-2.581508396953691,114.54173453053225
0.0,0.01773546633930037,0.01773546633930037,102.08154554716057
9.547897508684969,0.20725819106896815,-9.340639317616,113.20122556888366
6.1546333054111955,0.23192523234652285,-5.922708073064673,118.65753279805668
2.7706433244520525,0.06357761592066602,-2.7070657085313865,105.74642652131455
0.0,-0.12111245047778951,-0.12111245047778951,92.18811145707298
0.0,-0.07125493087927144,-0.07125493087927144,95.55662008880303
6.633251414086047,0.08696985633197585,-6.546281557754071,105.21004467110939
0.0,-0.0790158528692362,-0.0790158528692362,92.16637947143927
5.2740169156232355,0.048208644058659544,-5.225808271564576,100.91092265698684
0.0,-0.08566760269291436,-0.08566760269291436,93.26621151549662
0.0,-0.11947363572479065,-0.11947363572479065,89.9118421642472
0.0,-0.20993943110897378,-0.20993943110897378,81.64207961743826
0.85862199603352,0.04277012299412131,-0.8158518730393987,106.64806829246642
0.0,-0.12919857327939988,-0.12919857327939988,89.33827931830868
0.0,-0.07373544285130253,-0.07373544285130253,95.99309619120939
0.0,-0.06678412758349868,-0.06678412758349868,94.45181460550563
2.9883907435711166,-0.013285621906330647,-3.001676365477447,97.53903690706903
0.0,-0.11993088442055284,-0.11993088442055284,89.88464127660554
0.0,-0.06468354369857511,-0.06468354369857511,94.17536442351644
4.70154392653717,0.039869303205593454,-4.661674623331576,105.239125041118
0.3744826065715614,-0.03110743439098551,-0.4055900409625469,99.2969702275271
6.034466661104048,0.11747965316247733,-5.916987007941571,108.59559941531097
0.0,-0.1436329557506468,-0.1436329557506468,88.63992169644196
6.384355010160959,0.02530427802645363,-6.359050732134506,100.07391979178169
4.028039556596809,0.03425385381458357,-3.9937857027822257,102.12644546262776
0.0,-0.23201536143612864,-0.23201536143612864,80.93553206349843
0.0,-0.12521104925924553,-0.12521104925924553,90.01624305467875
