payoff,pnl,hedging_error,final_price
9.127487842258034,4.499066534726816,-4.628421307531219,124.5177478633612
0.0,-1.6521504082825884,-1.6521504082825884,90.9593140359063
1.7608135553385154,-0.8348915269062376,-2.595705082244753,95.84455611969743
7.622900292485198,-0.39145975846398073,-8.014360050949179,100.43815075047846
9.110404157533253,3.9031278351787595,-5.207276322354494,122.32035383316006
0.0,-1.0516574469557278,-1.0516574469557278,94.16474117115027
0.0,-0.640018736405471,-0.640018736405471,94.52548400040641
0.0,-1.1985168268796749,-1.1985168268796749,92.61050843928446
4.500478139787646,-0.21631955839657468,-4.71679769818422,100.2471933592958
0.029676723905794233,-0.1399479356506515,-0.16962465955644573,98.71285746189253
0.0,-0.1216619326277612,-0.1216619326277612,99.19057192780714
4.006222667554937,2.853542843382859,-1.1526798241720777,115.6655180967953
0.0,-1.9056551285541545,-1.9056551285541545,88.18921808113495
2.7185724241827103,2.392346698451415,-0.3262257257312955,114.54173453053225
0.0,0.38547883066099287,0.38547883066099287,102.08154554716057
9.547897508684969,2.4788926669736373,-7.069004841711331,113.20122556888366
6.1546333054111955,3.4843507592671448,-2.6702825461440507,118.65753279805668
2.7706433244520525,0.8935787299047044,-1.877064594547348,105.74642652131455
0.0,-1.799031210287073,-1.799031210287073,92.18811145707298
0.0,-0.8555300226491863,-0.8555300226491863,95.55662008880303
6.633251414086047,0.8202027671248349,-5.813048646961212,105.21004467110939
0.0,-1.1696928158504778,-1.1696928158504778,92.16637947143927
5.2740169156232355,0.10211641827602502,-5.1719004973472105,100.91092265698684
0.0,-0.9151378671880509,-0.9151378671880509,93.26621151549662
0.0,-1.5306717931619047,-1.5306717931619047,89.9118421642472
0.0,-3.5171517402584747,-3.5171517402584747,81.64207961743826
0.85862199603352,0.8928223939144916,0.03420039788097162,106.64806829246642
0.0,-1.7337646337963497,-1.7337646337963497,89.33827931830868
0.0,-0.8993710200767165,-0.8993710200767165,95.99309619120939
0.0,-0.987107424296474,-0.987107424296474,94.45181460550563
2.9883907435711166,-0.5847952842999016,-3.573186027871018,97.53903690706903
0.0,-1.7903289628582801,-1.7903289628582801,89.88464127660554
0.0,-0.8239157168754732,-0.8239157168754732,94.17536442351644
4.70154392653717,0.4250231903464208,-4.276520736190749,105.239125041118
0.3744826065715614,-0.42682096952379545,-0.8013035760953569,99.2969702275271
6.034466661104048,1.4564816517983044,-4.577985009305744,108.59559941531097
0.0,-1.9616106046287975,-1.9616106046287975,88.63992169644196
6.384355010160959,-0.2548083921008155,-6.639163402261775,100.07391979178169
4.028039556596809,0.2162811676176677,-3.8117583889791415,102.12644546262776
0.0,-3.343394455566625,-3.343394455566625,80.93553206349843
0.0,-1.6889594569253583,-1.6889594569253583,90.01624305467875
3.347804644029509,-0.41637862858317654,-3.7641832726126854,99.03850600042819
3.920015443696741,0.6723394261103914,-3.2476760175863495,104.89920752724723
2.418745749547014,0.2449318789817756,-2.1738138705652386,101.80319398178973
0.0,-1.6664647110991107,-1.6664647110991107,91.4794724603895
0.0,-1.583488232543877,-1.583488232543877,90.94287651320681
0.7761851670365445,1.6562285996056614,0.8800434325691169,108.93870517338672
0.0,-0.4796115977822961,-0.4796115977822961,96.99174163969563
1.9728590466191918,2.7439997705792663,0.7711407239600745,114.6708408218212
0.7124016708107632,-0.18300199673590534,-0.8954036675466686,99.23630497952314
0.3802394797287292,0.49927583330509034,0.11903635357636116,102.51893688926013
0.0,-0.9012585229788204,-0.9012585229788204,94.43786904058571
12.531256259541294,3.7477313931218728,-8.783524866419421,120.94428352807968
1.8462530519798719,1.7261970132611804,-0.12005603871869153,111.30869057349072
2.175711849684447,0.7317498413490626,-1.4439620083353844,105.35418510317496
5.926078247137454,-0.5539821006710417,-6.480060347808496,100.94196106870669
7.165356898446532,3.303654669462198,-3.8617022289843344,118.22118874139379
0.5888847332757052,0.3724819047549124,-0.21640282852079284,102.65684731836406
0.0,-0.7268613820267975,-0.7268613820267975,94.89136056600921
3.656635214403792,0.2679132009003391,-3.388722013503453,103.04814865914275
15.046089709384361,3.527810185268436,-11.518279524115925,120.56394847761008
0.0,-1.721482603516713,-1.721482603516713,89.90683733562425
9.601163684427277,3.0119644841019984,-6.589199200325279,117.72220675216255
